50, 15, 10
6.442176872376912e-06, 6.442176872376912e-06
7.1735609089952284e-06, 7.1735609089952284e-06
7.833269096274834e-06, 7.833269096274834e-06
8.414709848078966e-06, 8.414709848078966e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672265e-06, 9.320390859672265e-06
9.63558185417193e-06, 9.63558185417193e-06
4.79425538604203e-06, 4.79425538604203e-06
5.646424733950355e-06, 5.646424733950355e-06
6.442176872376912e-06, 6.442176872376912e-06
7.1735609089952284e-06, 7.1735609089952284e-06
7.833269096274834e-06, 7.833269096274834e-06
8.414709848078966e-06, 8.414709848078966e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672265e-06, 9.320390859672265e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884602e-06, 9.854497299884602e-06
5.646424733950355e-06, 5.646424733950355e-06
6.442176872376912e-06, 6.442176872376912e-06
7.1735609089952284e-06, 7.1735609089952284e-06
7.833269096274834e-06, 7.833269096274834e-06
8.414709848078966e-06, 8.414709848078966e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672265e-06, 9.320390859672265e-06
9.635581854171932e-06, 9.635581854171932e-06
9.854497299884602e-06, 9.854497299884602e-06
9.974949866040545e-06, 9.974949866040545e-06
6.442176872376912e-06, 6.442176872376912e-06
7.1735609089952284e-06, 7.1735609089952284e-06
7.833269096274834e-06, 7.833269096274834e-06
8.414709848078966e-06, 8.414709848078966e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672265e-06, 9.320390859672265e-06
9.635581854171932e-06, 9.635581854171932e-06
9.854497299884602e-06, 9.854497299884602e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
7.1735609089952284e-06, 7.1735609089952284e-06
7.833269096274834e-06, 7.833269096274834e-06
8.414709848078966e-06, 8.414709848078966e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672265e-06, 9.320390859672265e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884602e-06, 9.854497299884602e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
7.833269096274834e-06, 7.833269096274834e-06
8.414709848078966e-06, 8.414709848078966e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672265e-06, 9.320390859672265e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884602e-06, 9.854497299884602e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781954e-06, 9.738476308781954e-06
8.414709848078966e-06, 8.414709848078966e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672265e-06, 9.320390859672265e-06
9.635581854171932e-06, 9.635581854171932e-06
9.854497299884602e-06, 9.854497299884602e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672265e-06, 9.320390859672265e-06
9.635581854171932e-06, 9.635581854171932e-06
9.854497299884602e-06, 9.854497299884602e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
9.320390859672265e-06, 9.320390859672265e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884602e-06, 9.854497299884602e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884602e-06, 9.854497299884602e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781954e-06, 9.738476308781954e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
9.854497299884602e-06, 9.854497299884602e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781954e-06, 9.738476308781954e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767203e-06, 7.457052121767203e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.75463180551151e-06, 6.75463180551151e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874144e-06, 9.463000876874144e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.75463180551151e-06, 6.75463180551151e-06
5.9847214410395656e-06, 5.9847214410395656e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.75463180551151e-06, 6.75463180551151e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874144e-06, 9.463000876874144e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.75463180551151e-06, 6.75463180551151e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
4.79425538604203e-06, 4.79425538604203e-06
5.6464247339503545e-06, 5.6464247339503545e-06
6.442176872376911e-06, 6.442176872376911e-06
7.1735609089952284e-06, 7.1735609089952284e-06
7.833269096274834e-06, 7.833269096274834e-06
8.414709848078966e-06, 8.414709848078966e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672265e-06, 9.320390859672265e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884602e-06, 9.854497299884602e-06
5.6464247339503545e-06, 5.6464247339503545e-06
6.442176872376911e-06, 6.442176872376911e-06
7.1735609089952284e-06, 7.1735609089952284e-06
7.833269096274834e-06, 7.833269096274834e-06
8.414709848078966e-06, 8.414709848078966e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672265e-06, 9.320390859672265e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884602e-06, 9.854497299884602e-06
9.974949866040545e-06, 9.974949866040545e-06
6.442176872376911e-06, 6.442176872376911e-06
7.1735609089952284e-06, 7.1735609089952284e-06
7.833269096274834e-06, 7.833269096274834e-06
8.414709848078966e-06, 8.414709848078966e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672264e-06, 9.320390859672264e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884604e-06, 9.854497299884604e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
7.1735609089952284e-06, 7.1735609089952284e-06
7.833269096274834e-06, 7.833269096274834e-06
8.414709848078966e-06, 8.414709848078966e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672265e-06, 9.320390859672265e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884604e-06, 9.854497299884604e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
7.833269096274834e-06, 7.833269096274834e-06
8.414709848078966e-06, 8.414709848078966e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672265e-06, 9.320390859672265e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884602e-06, 9.854497299884602e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
8.414709848078966e-06, 8.414709848078966e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672264e-06, 9.320390859672264e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884602e-06, 9.854497299884602e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672265e-06, 9.320390859672265e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884604e-06, 9.854497299884604e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
9.320390859672265e-06, 9.320390859672265e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884604e-06, 9.854497299884604e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884602e-06, 9.854497299884602e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
9.854497299884602e-06, 9.854497299884602e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767203e-06, 7.457052121767203e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767203e-06, 7.457052121767203e-06
6.75463180551151e-06, 6.75463180551151e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767203e-06, 7.457052121767203e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
5.646424733950355e-06, 5.646424733950355e-06
6.442176872376912e-06, 6.442176872376912e-06
7.1735609089952284e-06, 7.1735609089952284e-06
7.833269096274836e-06, 7.833269096274836e-06
8.414709848078966e-06, 8.414709848078966e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672265e-06, 9.320390859672265e-06
9.635581854171932e-06, 9.635581854171932e-06
9.854497299884604e-06, 9.854497299884604e-06
9.974949866040545e-06, 9.974949866040545e-06
6.442176872376912e-06, 6.442176872376912e-06
7.1735609089952284e-06, 7.1735609089952284e-06
7.833269096274836e-06, 7.833269096274836e-06
8.414709848078966e-06, 8.414709848078966e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672265e-06, 9.320390859672265e-06
9.635581854171932e-06, 9.635581854171932e-06
9.854497299884604e-06, 9.854497299884604e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
7.1735609089952284e-06, 7.1735609089952284e-06
7.833269096274836e-06, 7.833269096274836e-06
8.414709848078966e-06, 8.414709848078966e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672265e-06, 9.320390859672265e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884604e-06, 9.854497299884604e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
7.833269096274836e-06, 7.833269096274836e-06
8.414709848078966e-06, 8.414709848078966e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672265e-06, 9.320390859672265e-06
9.635581854171932e-06, 9.635581854171932e-06
9.854497299884604e-06, 9.854497299884604e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
8.414709848078966e-06, 8.414709848078966e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672265e-06, 9.320390859672265e-06
9.635581854171932e-06, 9.635581854171932e-06
9.854497299884604e-06, 9.854497299884604e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672265e-06, 9.320390859672265e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884604e-06, 9.854497299884604e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
9.320390859672265e-06, 9.320390859672265e-06
9.635581854171932e-06, 9.635581854171932e-06
9.854497299884604e-06, 9.854497299884604e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874144e-06, 9.463000876874144e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
9.635581854171932e-06, 9.635581854171932e-06
9.854497299884604e-06, 9.854497299884604e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874144e-06, 9.463000876874144e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
9.854497299884604e-06, 9.854497299884604e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
9.995736030415052e-06, 9.995736030415052e-06
